statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
65f33705-da51-449b-8937-fa60ca1514c9,3754251.0,3515.0,Alberto Moreno Pérez,24.0,Liverpool,"[92.0, 31.0]",Regular Play,92.0,31.0,14.780097152697389,29.410882339705484,Left Foot,Normal,False,False,,Ground Pass,False,0,27.037936311782378,0.004904387237192692,2,False,0.027527265,Blocked,2026-03-25 21:09:06.698448,0.0,0.13260450976753435,434.69569832739893
257e7e3c-94bc-4578-86f8-93fa61a66430,3813290.0,164486.0,Eduardo García Martín,7289.0,Hyderabad,"[91.3, 46.8]",From Throw In,91.3,46.8,15.049453241351767,29.494575772504344,Right Foot,Normal,False,False,,Ground Pass,False,1,27.018512172212596,0.014130230901128613,2,False,0.027346818,Off T,2026-03-26 21:23:57.546325,0.0,0.38177781559831797,443.8772389618108
ac38a237-037c-4554-bf31-a60e8e3a73ec,3900553.0,3210.0,Valère Germain,136.0,OGC Nice,"[117.0, 44.3]",From Throw In,117.0,44.3,64.4172310432565,5.243090691567329,Head,Normal,False,False,,,False,0,2.2825424421026628,0.10632025473291369,1,False,0.47753847,Goal,2026-03-26 21:23:57.546325,1.0,0.242680493883042,337.7453844594402
bcd00aa6-6286-49fe-ad1b-b788abe9f858,3879772.0,7471.0,Andrea Belotti,241.0,Torino,"[114.4, 41.9]",From Corner,114.4,41.9,67.05037881085006,5.913543776789002,Head,Normal,False,False,Inswinging,High Pass,True,0,3.921734310225504,0.010780091234493886,1,False,0.17482102,Off T,2026-03-26 21:23:57.546325,0.0,0.04227665366167588,396.50535034824753
c775c0de-4fee-4a1b-bce6-0cef92326167,69185.0,3237.0,Sergio Leonel Agüero del Castillo,212.0,Atlético Madrid,"[107.5, 50.4]",From Counter,107.5,50.4,21.927757590448465,16.26068879229905,Right Foot,Normal,True,False,Through Ball,Ground Pass,False,0,6.8447059834590425,0.25644110266717657,0,True,0.2618721,Off T,2026-03-26 21:23:57.546325,0.0,1.755263949830858,356.56044209125577
b0e73796-d31f-4eff-ac72-3d1a25eaa9ad,3825689.0,6724.0,Manuel Agudo Durán,209.0,Celta Vigo,"[99.8, 28.3]",Regular Play,99.8,28.3,16.98908948141037,23.34373577643476,Right Foot,Normal,True,False,,Ground Pass,False,0,20.374493858744078,0.022162511619849667,2,False,0.045587644,Off T,2026-03-25 21:09:06.698448,0.0,0.45154995689297134,396.58881593625074
e09a5807-7916-406b-aa00-00c4edcf5e93,9726.0,6774.0,Borja Valle Balonga,219.0,RC Deportivo La Coruña,"[92.3, 48.6]",Regular Play,92.3,48.6,15.030760314719922,29.004310024546356,Right Foot,Normal,False,False,,Ground Pass,False,0,27.011849251763564,0.0003573890024673738,2,False,0.02702784,Blocked,2026-03-25 21:09:06.698448,0.0,0.009653737858886858,435.9568320727846
27828caf-4cd4-4a24-b8a8-1d14ee05f723,3879734.0,5661.0,M''Baye Babacar Niang,243.0,AC Milan,"[107.1, 20.1]",From Corner,107.1,20.1,10.695228301706267,23.715395843207006,Right Foot,Normal,False,False,,Ground Pass,False,0,19.74740489279541,0.01567376868586086,2,False,0.009958571,Blocked,2026-03-26 21:23:57.546325,0.0,0.3095162564357122,253.64157280843474
3c090624-7f78-4de3-9fa2-a9a7169eea6e,3879673.0,8420.0,Luca Cigarini,228.0,Atalanta,"[91.4, 42.9]",Regular Play,91.4,42.9,15.766504601243687,28.74665197896965,Left Foot,Normal,False,False,,Ground Pass,False,0,27.045332314467863,0.002662510108081448,1,False,0.0289052,Saved,2026-03-26 21:23:57.546325,0.0,0.07200847066369251,453.2342206967759
2aff2227-44fc-4d99-8ab1-80b5f5e34738,266967.0,4320.0,Neymar da Silva Santos Junior,217.0,Barcelona,"[100.8, 28.7]",From Counter,100.8,28.7,17.733244543047803,22.2784649381415,Right Foot,Normal,False,False,,Low Pass,False,0,17.117242768623687,0.0055592860963265605,2,False,0.042069335,Blocked,2026-03-25 21:09:06.698448,0.0,0.09515964973105602,395.0694667917796
479a8cda-eab6-41f8-8ef4-aa8abe0bc2b9,3879801.0,8193.0,Maximiliano Gastón López,241.0,Torino,"[111.1, 43.5]",From Counter,111.1,43.5,43.33621020874147,9.563472172804191,Right Foot,Backheel,True,False,,Ground Pass,True,0,6.844705983459043,0.168689863606945,2,False,0.09272991,Saved,2026-03-26 21:23:57.546325,0.0,1.1546325187793463,414.444640406092
501acb6c-0849-4bed-912e-ab4610b5b579,3895286.0,8804.0,Jonas Hofmann,904.0,Bayer Leverkusen,"[110.2, 52.9]",From Goal Kick,110.2,52.9,17.646765564695947,16.200308639035242,Right Foot,Normal,True,False,Through Ball,Ground Pass,False,0,10.244998779892553,0.02506707232548254,1,False,0.12434759,Saved,2026-03-25 21:09:06.698448,0.0,0.256812125390047,285.8830486287734
06689f28-7761-43dd-9f30-c34558903d6b,3794691.0,5544.0,Ricardo Iván Rodríguez Araya,773.0,Switzerland,"[94.9, 20.4]",From Throw In,94.9,20.4,11.374273146860578,31.846035860056425,Right Foot,Normal,False,False,,Ground Pass,True,0,29.864527453150828,0.036882742599695095,1,False,0.00866544,Blocked,2026-03-26 21:23:57.546325,0.0,1.1014856789160896,362.2255105169988
2d060ab2-e9cc-46ff-8faf-d517cd8d645e,3825906.0,27243.0,Oriol Riera Magem,219.0,RC Deportivo La Coruña,"[111.9, 43.0]",Regular Play,111.9,43.0,47.87143587763602,8.637708029332776,Right Foot,Half Volley,True,False,,Ground Pass,False,0,4.596737973824482,0.41530910960591333,0,True,0.4570382,Goal,2026-03-25 21:09:06.698448,1.0,1.9090671550007356,413.49948605594574
06c004df-ca30-401c-b9e0-bcbe403cc83d,3879763.0,8875.0,Ricardo Gabriel Álvarez,234.0,Sampdoria,"[102.4, 52.7]",From Free Kick,102.4,52.7,17.192932704003955,21.703686322834653,Left Foot,Normal,True,False,,,False,0,18.042172818150252,0.0029112742716810433,1,False,0.050767716,Blocked,2026-03-26 21:23:57.546325,0.0,0.05252571353070389,373.1500183773072
261abb70-27ce-4f51-beb3-276c2ec2ff0a,3825903.0,6727.0,Raúl Albentosa Redal,223.0,Málaga,"[110.8, 46.3]",From Corner,110.8,46.3,34.192404401709126,11.150336317797773,Right Foot,Normal,True,False,,Ground Pass,False,0,9.712878049270461,0.0953412661204795,2,False,0.13282456,Saved,2026-03-25 21:09:06.698448,0.0,0.9260380908912588,381.25680859320573
35eab0b1-0879-454d-a168-34b272fad683,68366.0,19298.0,Samuel Eto''o Fils,217.0,Barcelona,"[114.7, 39.3]",Regular Play,114.7,39.3,73.47447657320265,5.346026561849461,Right Foot,Normal,True,False,,,False,0,2.220360331117455,0.004212275002399068,1,False,0.59668195,Goal,2026-03-26 21:23:57.546325,1.0,0.009352768319084572,392.7965033783274
d88feed9-42df-4c6e-81da-ce8a7c6f54e4,3901242.0,7230.0,Grégory Bourillon,145.0,Angers,"[82.6, 51.8]",Regular Play,82.6,51.8,11.121584107395881,39.217343102255164,Right Foot,Normal,False,False,,Ground Pass,True,0,35.17271669916898,0.005451749722880062,1,False,0.005766714,Off T,2026-03-26 21:23:57.546325,0.0,0.1917528485176334,436.1589797803325
5845d7cc-8775-42fc-9567-a9f8f452be18,3754296.0,3598.0,Wilfried Guemiand Bony,36.0,Manchester City,"[109.5, 37.7]",From Corner,109.5,37.7,40.160412423702425,10.748953437428222,Head,Normal,False,False,,High Pass,True,0,9.669022701390249,0.028387790180988744,1,False,0.05624884,Off T,2026-03-25 21:09:06.698448,0.0,0.2744821877022834,431.68240317029125
248072b9-355c-4197-99af-5d82fac12c37,3901242.0,3457.0,Michy Batshuayi Tunga,147.0,Marseille,"[111.5, 41.4]",Regular Play,111.5,41.4,49.4355019511798,8.614522621712709,Left Foot,Volley,True,False,,High Pass,False,0,6.3071388124885885,0.11565717950785505,1,False,0.29146793,Wayward,2026-03-26 21:23:57.546325,0.0,0.7294658858169524,425.86324987416117
66154722-0741-47b6-8c3c-f64b40649790,3825733.0,6569.0,Roberto José Rosales Altuve,223.0,Málaga,"[92.6, 48.2]",From Throw In,92.6,48.2,15.286548090751838,28.60069929215019,Left Foot,Half Volley,True,False,,,True,0,26.158937287282907,0.007992986138586327,2,False,0.020361448,Saved,2026-03-25 21:09:06.698448,0.0,0.2090880231374013,437.2059651585859
b0ded556-e705-41bf-b442-b54915c626a0,3754047.0,3535.0,Roberto Firmino Barbosa de Oliveira,24.0,Liverpool,"[106.2, 38.2]",From Corner,106.2,38.2,31.85440959656028,13.916896205691838,Head,Normal,False,False,Outswinging,High Pass,False,0,12.619429464123955,0.07420403191019431,2,False,0.09072634,Blocked,2026-03-25 21:09:06.698448,0.0,0.9364125466443003,443.31451204892346
13666eb0-e475-4b02-a7e5-ce52f9241fc2,3829474.0,7375.0,Theoson Jordan Siebatcheu,156.0,Stade de Reims,"[111.7, 43.9]",From Throw In,111.7,43.9,44.27585398646292,9.170605214488297,Head,Normal,False,False,,High Pass,True,1,8.023091673413678,0.04255353693687666,2,False,0.07677082,Wayward,2026-03-26 21:23:57.546325,0.0,0.3414109278725565,406.0363774441793
58728d89-0094-4bdf-8c8d-aca0adec7b41,3754222.0,10955.0,Harry Kane,38.0,Tottenham Hotspur,"[111.5, 41.9]",From Corner,111.5,41.9,48.64272703978481,8.70976463516667,Head,Normal,False,False,Straight,High Pass,False,0,8.130190649671132,0.13370870156684528,4,False,0.09163938,Off T,2026-03-25 21:09:06.698448,0.0,1.0870772352584332,423.6667037291832
7741399d-7678-4859-9a9c-c71a5d9118b8,3754248.0,45014.0,Tokelo Anthony Rantie,28.0,AFC Bournemouth,"[109.7, 46.2]",From Corner,109.7,46.2,32.66374807562262,12.022063050907692,Left Foot,Normal,False,False,,Ground Pass,False,0,10.927488274987992,0.024970062239744434,2,False,0.11557082,Blocked,2026-03-25 21:09:06.698448,0.0,0.2728600623505277,392.6856388440999
8624446d-0e45-49b2-a80f-938a224720d2,3753996.0,5198.0,Diego da Silva Costa,33.0,Chelsea,"[100.4, 35.2]",Regular Play,100.4,35.2,21.84180128756536,20.179197209007096,Right Foot,Half Volley,False,False,,,False,0,16.280663377147743,0.023500726879860195,2,False,0.030667083,Blocked,2026-03-25 21:09:06.698448,0.0,0.38260742344929144,440.75001558172653
0fb1f7c7-f719-484f-9024-6f9aba87a486,3813279.0,24268.0,Ariday Cabrera Suárez,7291.0,Odisha,"[93.1, 39.7]",From Throw In,93.1,39.7,16.91365910698984,26.901672810440626,Right Foot,Normal,False,False,,,False,0,23.920911353876136,0.030664659181904277,2,False,0.03114777,Post,2026-03-26 21:23:57.546325,0.0,0.7335265939871561,455.00572332357007
12f7b90a-8887-4ca4-91a9-d1b2d78e681b,3829420.0,3408.0,Thomas Touré,146.0,Bordeaux,"[95.0, 55.6]",From Throw In,95.0,55.6,13.205145955409135,29.46794869005985,Right Foot,Normal,False,False,,High Pass,False,0,28.047994580718246,0.006388297850665397,2,False,0.017046308,Blocked,2026-03-26 21:23:57.546325,0.0,0.17917894349547708,389.12856345874775
0e95451a-e6d5-46c4-bc96-244e2712bc5c,3749528.0,24972.0,Ray Parlour,1.0,Arsenal,"[95.7, 56.7]",From Throw In,95.7,56.7,12.83299177319717,29.485250550063164,Right Foot,Normal,False,False,,Ground Pass,False,0,25.489213404889526,0.0064932424301668385,2,False,0.019058524,Blocked,2026-03-25 21:09:06.698448,0.0,0.16550764199220602,378.38397773961793
f243bb8c-afc0-47b9-bb16-c49498e39317,3890366.0,8762.0,Zlatko Junuzović,176.0,Werder Bremen,"[98.9, 19.2]",From Free Kick,98.9,19.2,11.081546402489508,29.628533544541146,Right Foot,Normal,False,False,,,False,0,28.850303291300076,0.012061703710819776,3,False,0.010865798,Blocked,2026-03-25 21:09:06.698448,0.0,0.34798381026695013,328.32996931154963
de6d7c8d-db53-4cd1-b112-df36f8b1269b,3825852.0,6602.0,Miguel Ángel Guerrero Martín,1041.0,Sporting Gijón,"[111.0, 47.5]",From Corner,111.0,47.5,30.702451961040698,11.715374513859981,Head,Normal,False,False,,High Pass,True,1,10.041912168506556,0.07657631137788441,2,False,0.059850693,Off T,2026-03-25 21:09:06.698448,0.0,0.7689725930449245,359.69072321738656
037e54ae-a6d0-41e1-978f-18752dff5302,3829456.0,5209.0,Raphaël Adelino José Guerreiro,165.0,Lorient,"[105.7, 29.2]",From Throw In,105.7,29.2,20.552135284344182,17.920100446147057,Right Foot,Normal,False,False,,Ground Pass,False,0,14.949581933953873,0.06626772106638092,2,False,0.09328697,Blocked,2026-03-26 21:23:57.546325,0.0,0.9906747256582626,368.29632867825086
f3e9618e-c8ee-4639-a278-41ec7b12bf51,3857255.0,5719.0,Marco Asensio Willemsen,772.0,Spain,"[104.8, 23.5]",From Throw In,104.8,23.5,14.011618093365078,22.43412579085711,Left Foot,Normal,False,False,,Ground Pass,False,0,19.235384061671347,0.02628167493585618,2,False,0.016301522,Blocked,2026-03-26 21:23:57.546325,0.0,0.5055381111751952,314.3384028400016
e526a63b-68bd-4d2e-bfe2-fc7d9a519cef,3754138.0,10967.0,Robert Brady,56.0,Norwich City,"[96.1, 54.5]",From Free Kick,96.1,54.5,14.024618890927806,27.954606060540367,Left Foot,Normal,False,False,,,False,0,27.443396291275622,0.011340633835483015,2,False,0.036570936,Blocked,2026-03-25 21:09:06.698448,0.0,0.3112255085414094,392.0526962450994
1617d86e-138e-435a-8693-79e895a8ce64,3825797.0,6788.0,Xabier Etxeita Gorritxategi,215.0,Athletic Club,"[113.1, 36.2]",From Corner,113.1,36.2,50.163814013767265,7.877182237323195,Head,Normal,False,False,Inswinging,High Pass,True,1,6.71192967781994,0.07307277127409639,2,False,0.07693699,Off T,2026-03-25 21:09:06.698448,0.0,0.490459302155156,395.1495047056319
fdfd3451-676a-4b40-a06f-4f9a595e289e,3825763.0,24138.0,Joaquín José Marín Ruiz,360.0,Rayo Vallecano,"[97.2, 36.8]",From Throw In,97.2,36.8,19.535122186744026,23.023466289853054,Left Foot,Normal,False,False,,,False,0,20.056919005669837,0.02079062718672782,1,False,0.061282907,Off T,2026-03-25 21:09:06.698448,0.0,0.41699592556127724,449.76622713466156
1a8a2d9e-acba-4d78-a587-b2c7f98dc0d6,3901165.0,3356.0,Valentín Vada,146.0,Bordeaux,"[94.1, 23.2]",Regular Play,94.1,23.2,12.468583976466467,30.87150789967993,Right Foot,Normal,False,False,,Ground Pass,True,0,26.570660511172846,0.0063149868845991915,2,False,0.010353401,Off T,2026-03-26 21:23:57.546325,0.0,0.1677933726431942,384.9239887273071
a320fe21-3e8e-4aed-82cf-afd8b54d5080,3754202.0,3525.0,Alex Oxlade-Chamberlain,1.0,Arsenal,"[93.2, 34.6]",From Free Kick,93.2,34.6,16.337784175944616,27.338617375427013,Right Foot,Normal,False,False,,Ground Pass,False,0,23.872368964977063,0.021974147621038265,2,False,0.018861651,Blocked,2026-03-25 21:09:06.698448,0.0,0.5245749597002984,446.652430348456
867b8791-49c0-4d98-a976-c0b4cfc1cb5a,3869685.0,5503.0,Lionel Andrés Messi Cuccittini,779.0,Argentina,"[96.2, 40.9]",Regular Play,96.2,40.9,19.05474993151107,23.817010727629103,Left Foot,Normal,False,False,,Ground Pass,False,0,21.42335174523351,0.008897887548787117,1,False,0.0430315,Saved,2026-03-26 21:23:57.546325,0.0,0.19062257474719999,453.827183531089
b077138e-178d-4620-8300-45549cd93355,3829473.0,4319.0,Edinson Roberto Cavani Gómez,131.0,Paris Saint-Germain,"[110.3, 34.6]",From Free Kick,110.3,34.6,35.887360095809704,11.101801655587261,Head,Normal,False,False,,High Pass,False,0,7.502666192761076,0.1398426234826217,2,False,0.06163326,Off T,2026-03-26 21:23:57.546325,0.0,1.0491925235100819,398.4143537263164
1b4b0d60-faaa-4658-8b43-479d35d9fb20,3754079.0,3089.0,Kevin De Bruyne,36.0,Manchester City,"[111.7, 26.5]",From Corner,111.7,26.5,15.768881729189511,15.847397262642215,Right Foot,Normal,True,False,,Ground Pass,False,0,10.87566089945802,0.011256342481432775,2,False,0.05271127,Off T,2026-03-25 21:09:06.698448,0.0,0.1224201637962267,249.8957331500867
9d871e36-11b5-42fc-b3a5-c8ee372c1534,3879600.0,7695.0,Samuel Souprayen,226.0,Hellas Verona,"[101.4, 46.3]",From Throw In,101.4,46.3,21.926902756193932,19.637973418863766,Left Foot,Normal,False,False,,Low Pass,True,1,16.507574019219167,0.012493565563535203,1,False,0.11157905,Off T,2026-03-26 21:23:57.546325,0.0,0.20623845830402499,430.5999334841471
f170a647-2769-45fd-8c48-f49482b0f014,3890464.0,3712.0,Pierre-Emerick Aubameyang,180.0,Borussia Dortmund,"[106.5, 56.8]",From Throw In,106.5,56.8,13.539501300982375,21.55203006679417,Right Foot,Normal,True,False,,Ground Pass,True,0,15.789236840328924,0.0007934407222672787,1,False,0.020012105,Blocked,2026-03-25 21:09:06.698448,0.0,0.012527823482639706,291.80373912817095
34f546bf-8be7-4a35-9e42-bfd908c2f766,3869253.0,3083.0,Heung-Min Son,791.0,South Korea,"[105.3, 27.9]",Regular Play,105.3,27.9,18.74690098278328,19.039432764659775,Right Foot,Normal,False,False,,High Pass,False,0,10.435037134576955,0.008506363507348777,1,False,0.1490943,Saved,2026-03-26 21:23:57.546325,0.0,0.08876421907939476,356.93036080743656
50082789-7bb3-4919-aeaa-38b0f575fa52,3895210.0,8804.0,Jonas Hofmann,904.0,Bayer Leverkusen,"[101.5, 35.7]",From Throw In,101.5,35.7,23.234285315634384,18.99315666233499,Right Foot,Normal,False,False,,Ground Pass,True,0,17.86644900364927,0.025493399763412285,2,False,0.056421287,Saved,2026-03-25 21:09:06.698448,0.0,0.45547652680264994,441.2924209372332
92a4ada2-cda7-48a0-9608-2c9721293e94,3942226.0,6685.0,Mikel Oyarzabal Ugarte,772.0,Spain,"[97.5, 44.3]",Regular Play,97.5,44.3,19.484558901157946,22.90720410700529,Left Foot,Normal,False,False,,Ground Pass,True,0,21.780036730914844,0.06171240912024454,2,False,0.04228213,Off T,2026-03-26 21:23:57.546325,0.0,1.3440985373921703,446.3367676837918
85b8f965-0283-4803-9963-2866f7531026,3754085.0,3307.0,Marc Albrighton,22.0,Leicester City,"[103.7, 50.8]",From Counter,103.7,50.8,19.59385828630434,19.553260597659914,Right Foot,Normal,False,False,,,False,0,14.699659860010366,0.006610438816263049,2,False,0.03865154,Blocked,2026-03-25 21:09:06.698448,0.0,0.09717120212447639,383.12381718572686
a61fb53a-755f-45be-9111-6c68701be9c6,3825772.0,6595.0,Daniel Parejo Muñoz,207.0,Valencia,"[91.0, 41.3]",From Free Kick,91.0,41.3,15.676097646728754,29.029123307464868,Right Foot,Normal,False,False,,,False,0,27.459060435491967,0.020801576670062574,2,False,0.04892281,Saved,2026-03-25 21:09:06.698448,0.0,0.571191750936768,455.06337156674886
4304005b-1b97-4701-a344-f9089d704603,3890333.0,400620.0,Tobias Werner,172.0,Augsburg,"[106.3, 30.6]",From Throw In,106.3,30.6,22.853351063227475,16.614752480852673,Other,Normal,False,False,,High Pass,False,1,14.312581877495058,0.0002102607195072637,1,False,0.024540665,Off T,2026-03-25 21:09:06.698448,0.0,0.003009373763568734,379.70277127355575
13b4fe6f-6ed5-4a6f-88d1-5a9c3e452bbc,3754289.0,40123.0,Robert Huth,22.0,Leicester City,"[111.3, 47.6]",From Free Kick,111.3,47.6,30.65066795705286,11.552056094046637,Head,Normal,False,False,,High Pass,False,0,8.275868534480235,0.04174708732170172,1,False,0.06113705,Off T,2026-03-25 21:09:06.698448,0.0,0.34549340637187004,354.0782355598725
4a951dd8-7f51-439b-88c3-73c8ba4b68c3,3825705.0,6742.0,Sergio Gontán Gallardo,322.0,Eibar,"[114.1, 31.8]",From Throw In,114.1,31.8,28.745574488149526,10.101980003939826,Left Foot,Half Volley,False,False,,,False,0,7.093659140387286,0.0818664614583199,2,False,0.05304387,Off T,2026-03-25 21:09:06.698448,0.0,0.5807327726149745,290.3872186810493
91127a1b-9142-4a20-b4a1-2c22395b323a,3879543.0,6954.0,Giorgio Chiellini,224.0,Juventus,"[111.4, 30.5]",From Free Kick,111.4,30.5,24.901020481830095,12.81444497432487,Head,Normal,False,False,,High Pass,False,0,10.041912168506556,0.03559926190110013,1,False,0.08102887,Off T,2026-03-26 21:23:57.546325,0.0,0.35748466127450923,319.0927567689483
68d8ded1-1ddb-4b5b-a274-9f804cde1958,3754342.0,3380.0,Christian Benteke Liolo,24.0,Liverpool,"[103.6, 27.4]",From Counter,103.6,27.4,17.67516467432699,20.681392603013954,Right Foot,Normal,False,False,,Ground Pass,False,0,14.852945835759314,0.030149798130775694,1,False,0.065944314,Blocked,2026-03-25 21:09:06.698448,0.0,0.4478133185954888,365.54701995267976
af767232-6889-4f48-902f-ee66203595d9,3829452.0,6284.0,Kolbeinn Sigþórsson,144.0,Nantes,"[116.2, 49.6]",From Throw In,116.2,49.6,18.548706011989747,10.324727599312245,Right Foot,Half Volley,True,False,,,False,0,6.894200461257276,0.04131505925440603,1,False,0.11964012,Off T,2026-03-26 21:23:57.546325,0.0,0.28483430056859776,191.5103368935195
1ac1610c-d17d-4576-8bcb-bf8282f00445,3754168.0,3831.0,Dušan Tadić,25.0,Southampton,"[114.6, 29.4]",Regular Play,114.6,29.4,18.991837090271673,11.896217886370446,Left Foot,Normal,True,False,Through Ball,Ground Pass,False,0,6.940461079784259,0.16080797750549478,1,False,0.069409356,Goal,2026-03-25 21:09:06.698448,1.0,1.116081509195709,225.93103208832352
95d7d442-1855-41e0-b7d3-f7321eee9dfa,68334.0,20131.0,Xavier Hernández Creus,217.0,Barcelona,"[94.4, 36.0]",From Free Kick,94.4,36.0,17.354024636261332,25.910615585122628,Right Foot,Normal,False,False,,,False,0,24.268498099388022,0.0061067943144352725,1,False,0.030097032,Off T,2026-03-26 21:23:57.546325,0.0,0.148202726213226,449.6534612049149
898601a4-a9be-47ed-aa5b-115cfb92db51,266613.0,5203.0,Sergio Busquets i Burgos,217.0,Barcelona,"[111.3, 35.6]",From Corner,111.3,35.6,41.362479125759336,9.749358953285084,Head,Normal,False,False,Inswinging,High Pass,True,1,7.9699435380685175,0.16235586138535088,1,False,0.08185062,Off T,2026-03-25 21:09:06.698448,0.0,1.2939670483157253,403.25765619478915
38574a6d-4d48-4ff5-a16a-1c9f913d59b6,68332.0,3064.0,David Josué Jiménez Silva,207.0,Valencia,"[110.2, 47.2]",From Goal Kick,110.2,47.2,30.730629451241683,12.160592090848208,Right Foot,Normal,True,False,,Ground Pass,False,0,5.846366392897388,0.857867759178841,1,False,0.30042565,Goal,2026-03-26 21:23:57.546325,1.0,5.015409236813365,373.7026494515566
93dbf002-b432-46fb-bfb1-9e7ea60ce79c,3900553.0,7375.0,Theoson Jordan Siebatcheu,156.0,Stade de Reims,"[108.4, 46.7]",From Free Kick,108.4,46.7,29.586078605976144,13.395894893585867,Head,Normal,False,False,,High Pass,True,1,10.547511554864494,0.02477369165029832,1,False,0.0384639,Off T,2026-03-26 21:23:57.546325,0.0,0.26130079893817154,396.3319993190259
